Street,Location Address,Zip,Total Units,Parcel,Owner,Landlord,,,,,
MAHY,1129 MAHY DRIVE,63701,1,167100003004000000,Joshua Minks,SOTO Property Solutions,,,,,
GOOD HOPE,1201 GOOD HOPE STREET,63701,1,211100006006000000,Walter J Wright Trust,Wright Properties LLC,,,,,
INDEPENDENCE,1900 INDEPENDENCE STREET,63701,1,203080002008000000,Walter J Wright Trust,Wright Properties LLC,,,,,
OCONNELL,233 OCONNELL DRIVE,63701,1,168090004018000000,Walter J Wright Trust,Wright Properties LLC,,,,,
SPRIGG,39 SOUTH SPRIGG STREET,63701,2,211060032005000000,Walter J Wright Trust,Wright Properties LLC,,,,,
WEST END,149 SOUTH WEST END BOULEVARD,63701,1,211060039009000000,Walter J Wright Trust,Wright Properties LLC,,,,,
WESTWOOD,1662 WESTWOOD DRIVE,63701,1,159120008001000000,Walter J Wright Trust,Wright Properties LLC,,,,,
GREEN ACRES,109 GREEN ACRES DRIVE,63701,1,167120020028000000,Deborah Wright Trust,Wright Properties LLC,,,,,
HANOVER,38 NORTH HANOVER STREET,63701,1,211060018022000000,Walter J & Wanda L Wright Trust,Wright Properties LLC,,,,,
SPRIGG,603 NORTH SPRIGG STREET,63701,4,167190016001000000,Walter J & Wanda L Wright Trust,Wright Properties LLC,,,,,
SPRIGG,605 NORTH SPRIGG STREET,63701,4,167190016001000000,Walter J & Wanda L Wright Trust,Wright Properties LLC,,,,,
STURDIVANT,1006 STURDIVANT STREET,63701,1,211150006005000000,Walter J & Wanda L Wright Trust,Wright Properties LLC,,,,,
STURDIVANT,1010 STURDIVANT STREET,63701,1,211150006006000000,Walter J & Wanda L Wright Trust,Wright Properties LLC,,,,,
SYCAMORE,621 SYCAMORE CIRCLE,63701,4,159180003008000000,Walter J & Wanda L Wright Trust,Wright Properties LLC,,,,,
GREEN ACRES,58 GREEN ACRES DRIVE,63701,1,168090007003000000,Wanda L Wright Trust,Wright Properties LLC,,,,,
GREEN ACRES,101 GREEN ACRES DRIVE,63701,1,167120020026000000,Wanda L Wright Trust,Wright Properties LLC,,,,,
MILL,317 MILL STREET,63701,1,167190026004000000,Wanda L Wright Trust,Wright Properties LLC,,,,,
RANDOL,1401 RANDOL AVENUE,63701,1,159110003003000000,Wanda L Wright Trust,Wright Properties LLC,,,,,
WEST RODNEY,783 WEST RODNEY DRIVE,63701,1,159150017012000000,Wanda L Wright Trust,Wright Properties LLC,,,,,
PARK,7 NORTH PARK AVENUE,63701,2,211060024004000000,Deborah and Wanda L Wright Trust,Wright Properties LLC,,,,,
FOUNTAIN,329 NORTH FOUNTAIN STREET,63701,4,167190030005000000,Wright Properties I LLC,Wright Properties LLC,,,,,
WEST END,151 SOUTH WEST END BOULEVARD,63701,1,211060039010000000,Wright Properties I LLC,Wright Properties LLC,,,,,
WILLIAM,1403 WILLIAM STREET,63701,1,211060040001000000,Wright Properties I LLC,Wright Properties LLC,,,,,
ELLIS,333 NORTH ELLIS STREET,63701,8,167190034005000000,Wright Properties II LLC,Wright Properties LLC,,,,,
MAIN,1207 NORTH MAIN STREET,63701,1,167160018008000000,Wright Properties III LLC,Wright Properties LLC,,,,,
NORTH,701 NORTH STREET,63701,1,167190033003000000,Wright Properties III LLC,Wright Properties LLC,,,,,
FOUNTAIN,528 NORTH FOUNTAIN STREET,63701,1,167190026005000000,Wright Properties IV LLC,Wright Properties LLC,,,,,
FOUNTAIN,534 NORTH FOUNTAIN STREET,63701,2,167190026005000000,Wright Properties IV LLC,Wright Properties LLC,,,,,
FOUNTAIN,1003 NORTH FOUNTAIN STREET,63701,1,167150012006000000,Wright Properties IV LLC,Wright Properties LLC,,,,,
GOOD HOPE,230 GOOD HOPE STREET,63701,2,211110002013000000,Wright Properties IV LLC,Wright Properties LLC,,,,,
NORTH,413 NORTH STREET,63701,1,167190030001000000,Wright Properties IV LLC,Wright Properties LLC,,,,,
COUSIN,1425 COUSIN STREET,63701,1,211090008004000000,Wright Properties V LLC,Wright Properties LLC,,,,,
GOOD HOPE,630 GOOD HOPE STREET,63701,1,211110006010000000,Wright Properties V LLC,Wright Properties LLC,,,,,
GOOD HOPE,632 GOOD HOPE STREET,63701,1,211110006011000000,Wright Properties V LLC,Wright Properties LLC,,,,,
SPRIGG,238 SOUTH SPRIGG STREET 1,63701,1,211110006011000000,Wright Properties V LLC,Wright Properties LLC,,,,,
SPRIGG,238 SOUTH SPRIGG STREET 2,63701,1,211110006011000000,Wright Properties V LLC,Wright Properties LLC,,,,,
INDEPENDENCE,1908 INDEPENDENCE STREET,63701,1,203080002007000000,Wright Properties VI LLC,Wright Properties LLC,,,,,
INDEPENDENCE,1910 INDEPENDENCE STREET,63701,1,203080002007000000,Wright Properties VI LLC,Wright Properties LLC,,,,,
INDEPENDENCE,1912 INDEPENDENCE STREET,63701,1,203080002007000000,Wright Properties VI LLC,Wright Properties LLC,,,,,
FREDERICK,426 NORTH FREDERICK STREET,63701,3,167190023024000000,Wright Properties VII LLC,Wright Properties LLC,,,,,
ELLIS,125 SOUTH ELLIS STREET,63701,1,211060034009000000,Wright Properties XI LLC,Wright Properties LLC,,,,,
NORTH,709 NORTH STREET,63701,5,167190033002000000,Wright Properties XI LLC,Wright Properties LLC,,,,,
PARK,259 NORTH PARK AVENUE,63701,2,167180017003000000,Wright Properties XI LLC,Wright Properties LLC,,,,,
BROADWAY,2030 BROADWAY,63701,1,167170006007000000,Deborah Hoffman,,,,,,
BROADWAY,2040 BROADWAY,63701,1,167170006007000000,Deborah Hoffman,,,,,,
HENDERSON,723 NORTH HENDERSON AVENUE,63701,6,167140017001000000,Deborah Hoffman,,,,,,
OZARK,1418 OZARK STREET,63701,1,167100013008000000,Deborah Hoffman,,,,,,
SPRIGG,120 NORTH SPRIGG STREET,63701,3,211070019014000000,Deborah Hoffman,,,,,,
HEMLOCK,2840 HEMLOCK COURT,63701,1,159190007028000000,Crosson Propeties LLC,,,,,,
HEMLOCK,2842 HEMLOCK COURT,63701,1,159190007028000000,Crosson Propeties LLC,,,,,,
HEMLOCK,2847 HEMLOCK COURT,63701,2,159190007032000000,Crosson Propeties LLC,,,,,,
HEMLOCK,2853 HEMLOCK COURT,63701,2,159190007031000000,Crosson Propeties LLC,,,,,,
LEXINGTON,1412 LEXINGTON AVENUE,63701,12,164170008001000000,Joe V Stricklin,,,,,,
HARMONY,1017 HARMONY STREET,63701,2,211060012011009000,Gary D Stroder,,,,,,
HARMONY,1019 HARMONY STREET,63701,1,211060012011009000,Gary D Stroder,,,,,,
BELLERIDGE,2343 BELLERIDGE PIKE,63701,1,156190006002000000,Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,,,,,
BENTON,3 NORTH BENTON STREET,63701,1,211060018013000000,Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,,,,,
HENDERSON,101 SOUTH HENDERSON AVENUE,63701,1,211060037001000000,Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,,,,,
LONGVIEW,1913 LONGVIEW DRIVE,63701,1,159070018012000000,Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,,,,,
LUCE,1438 LUCE STREET,63701,1,211060007012000000,Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,,,,,
WESTRIDGE,1818 WESTRIDGE DRIVE,63701,1,167090006004000000,Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,,,,,
WHITENER,1455 WHITENER STREET,63701,2,211050011005000000,David Blechle,,,,,,
PENNY,906 PENNY AVENUE,63701,1,167130020015000000,Gregory E Withers,,,,,,
PENNY,908 PENNY AVENUE,63701,1,167130020015000000,Gregory E Withers,,,,,,
AMBLEWOOD,1335 AMBLEWOOD DRIVE,63701,24,164170008002000000,P&P Southeast Properties LLC,Mary & Dan Powers,,,,,
LEXINGTON,1404 LEXINGTON AVENUE,63701,16,164170008003010000,P&P Southeast Properties LLC,Mary & Dan Powers,,,,,
LEXINGTON,1408 LEXINGTON AVENUE,63701,12,164170008002010000,P&P Southeast Properties LLC,Mary & Dan Powers,,,,,
ELLIS,1018 SOUTH ELLIS STREET,63701,1,211140011011000000,Lawrence Hammontree,,,,,,
LOCUST,614 LOCUST STREET,63701,1,211140009010000000,Lawrence Hammontree,,,,,,
MISSOURI,214S SOUTH MISSOURI AVENUE,63701,1,211050029013000000,Lawrence Hammontree,,,,,,
NEW MADRID,1917 NEW MADRID STREET,63701,1,167130023003000000,Lawrence Hammontree,,,,,,
CAPE ROCK,528 EAST CAPE ROCK DRIVE,63701,1,167120004011020000,Terry and Laura Seabaugh,,,,,,
CAROLEWOOD,3913 CAROLEWOOD DRIVE,63701,1,158120007031000000,Timothy Gutwein,,,,,,
WILLIAM,1024 WILLIAM STREET,63701,1,211060035011000000,Timothy Gutwein,,,,,,
BLOOMFIELD,1111 BLOOMFIELD STREET,63701,1,211100016004000000,Compass Homes LLC,David Slaughter,,,,,
ELLIS,811 SOUTH ELLIS STREET,63701,1,211140003005000000,Compass Homes LLC,David Slaughter,,,,,
ELLIS,921 SOUTH ELLIS STREET,63701,1,211140007006000000,Compass Homes LLC,David Slaughter,,,,,
ELLIS,1202 SOUTH ELLIS STREET,63701,1,211140022015000000,Compass Homes LLC,David Slaughter,,,,,
ELLIS,1211 SOUTH ELLIS STREET,63701,1,211140023004000000,Compass Homes LLC,David Slaughter,,,,,
FREDERICK,451 NORTH FREDERICK STREET,63701,3,167190022001000000,Compass Homes LLC,David Slaughter,,,,,
FREDERICK,507 SOUTH FREDERICK STREET,63701,1,211111001800400000,Compass Homes LLC,David Slaughter,,,,,
FREDERICK,510 SOUTH FREDERICK STREET,63701,1,211110019027000000,Compass Homes LLC,David Slaughter,,,,,
HANOVER,22 SOUTH HANOVER STREET,63701,1,211060029013000000,Compass Homes LLC,David Slaughter,,,,,
HANOVER,107 SOUTH HANOVER STREET,63701,1,211060036002000000,Compass Homes LLC,David Slaughter,,,,,
HANOVER,131 SOUTH HANOVER STREET,63701,2,211060036012000000,Compass Homes LLC,David Slaughter,,,,,
HANOVER,512 SOUTH HANOVER STREET,63701,1,211100024024000000,Compass Homes LLC,David Slaughter,,,,,
HANOVER,541 SOUTH HANOVER STREET,63701,2,211100023010010000,Compass Homes LLC,David Slaughter,,,,,
HICKORY,811 HICKORY STREET,63701,1,211140023002000000,Compass Homes LLC,David Slaughter,,,,,
MAIN,1411 NORTH MAIN STREET,63701,1,167160008010000000,Compass Homes LLC,David Slaughter,,,,,
MIDDLE,513 SOUTH MIDDLE STREET,63701,1,211110019003000000,Compass Homes LLC,David Slaughter,,,,,
MIDDLE,721 NORTH MIDDLE STREET,63701,2,167190008001000000,Compass Homes LLC,David Slaughter,,,,,
PACIFIC,139 SOUTH PACIFIC STREET,63701,1,211060030013000000,Compass Homes LLC,David Slaughter,,,,,
PACIFIC,223 SOUTH PACIFIC STREET,63701,1,211100003007000000,Compass Homes LLC,David Slaughter,,,,,
PACIFIC,330 NORTH PACIFIC STREET,63701,1,167180020004000000,Compass Homes LLC,David Slaughter,,,,,
PACIFIC,1220 SOUTH PACIFIC STREET,63701,1,211140023015000000,Compass Homes LLC,David Slaughter,,,,,
PACIFIC,1234 SOUTH PACIFIC STREET,63701,1,211140023010000000,Compass Homes LLC,David Slaughter,,,,,
RANNEY,723 SOUTH RANNEY AVENUE,63701,1,211100038006000000,Compass Homes LLC,David Slaughter,,,,,
SPRIGG,419 SOUTH SPRIGG STREET,63701,2,211100012011000000,Compass Homes LLC,David Slaughter,,,,,
WEST END,1325 NORTH WEST END BOULEVARD,63701,1,167140006002000000,Compass Homes LLC,David Slaughter,,,,,
WEST END,1327 NORTH WEST END BOULEVARD,63701,1,167140006001010000,Compass Homes LLC,David Slaughter,,,,,
WEST END,1327 NORTH WEST END BOULEVARD REAR,63701,3,167140006001010000,Compass Homes LLC,David Slaughter,,,,,
WILLIAM,1108 WILLIAM STREET,63701,1,211060036014000000,Compass Homes LLC,David Slaughter,,,,,
WILLIAM,1110 WILLIAM STREET,63701,1,211060036015000000,Compass Homes LLC,David Slaughter,,,,,
WILLIAM,1424 WILLIAM STREET,63701,2,211050017013000000,Compass Homes LLC,David Slaughter,,,,,
ALBERT,613 ALBERT STREET,63701,1,211090021004000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
ANNA,1760 ANNA STREET,63701,2,167170002010000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
BELLEVUE,316 BELLEVUE STREET,63701,1,211070004003000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
BELLEVUE,331 BELLEVUE STREET,63701,2,211070009015000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
BLOOMFIELD,1302 BLOOMFIELD STREET,63701,1,211100005005000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
BROADWAY,709 BROADWAY,63701,1,211060014004000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
BROADWAY,1304 BROADWAY,63701,1,167180015014000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
BROADWAY,1720 BROADWAY,63701,1,167170011010000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
ELLIS,11 SOUTH ELLIS STREET,63701,1,211060031002000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
FERGUSON,618 FERGUSON DRIVE,63701,1,167080002005000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
FOREST VIEW,1715 FOREST VIEW DRIVE,63701,1,167050011002000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
FREDERICK,421 NORTH FREDERICK STREET,63701,2,167190022007000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
HANOVER,33 NORTH HANOVER STREET,63701,1,211060019006000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
HANOVER,43 NORTH HANOVER STREET,63701,1,211060019005000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
HANOVER,45 NORTH HANOVER STREET,63701,1,211060019004000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
KAGE,3110 KAGE ROAD,63701,1,159090002001000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
LUCE,1441 LUCE STREET,63701,1,211050002001000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
NORTH,517 NORTH STREET,63701,1,167190031015000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
PACIFIC,26 NORTH PACIFIC STREET,63701,1,211060013013000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
PACIFIC,28 NORTH PACIFIC STREET,63701,1,211060016013000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
PACIFIC,30 NORTH PACIFIC STREET,63701,1,211060016013000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
PERRYVILLE,1331 PERRYVILLE ROAD,63701,1,167090023016000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
THEMIS,1415 THEMIS STREET,63701,1,211060022012000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
THEMIS,1521 THEMIS STREET,63701,1,211050009007000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
WAYNE,1316 WAYNE STREET,63701,1,167100017017000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
WAYNE,1508 WAYNE STREET,63701,1,167100015014000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
WEST END,300 NORTH WEST END BOULEVARD,63701,1,211060006009000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
WEST END,302 NORTH WEST END BOULEVARD,63701,1,211060006010000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
WEST END,320 NORTH WEST END BOULEVARD,63701,1,211060006012000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
WHITENER,1554 WHITENER STREET,63701,1,211050009013000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
WHITENER,1629 WHITENER STREET,63701,1,211050014002000000,Richard Hetzel,R. Hetzel Properties LLC,,,,,
CAPE MEADOWS,1806 CAPE MEADOWS CIRCLE,63701,1,167120011006000000,Vernon & Lawanda Werner,,,,,,
CAPE MEADOWS,1808 CAPE MEADOWS CIRCLE,63701,1,167120011006000000,Vernon & Lawanda Werner,,,,,,
MCKENNA,416 MCKENNA DRIVE,63701,1,167120011006000000,Vernon & Lawanda Werner,,,,,,
MCKENNA,418 MCKENNA DRIVE,63701,1,167120011006000000,Vernon & Lawanda Werner,,,,,,
COPPER,1337 COPPER DRIVE,63701,1,159100008012000000,Phillip Wagoner,,,,,,
BENTON,1105 SOUTH BENTON STREET,63701,1,211140016001000000,David Reinagel,,,,,,
CENTENNIAL,65 CENTENNIAL DRIVE,63701,1,168090006004000000,David Reinagel,,,,,,
CENTENNIAL,73 CENTENNIAL DRIVE,63701,1,168090006002000000,David Reinagel,,,,,,
COLLEGE,840 COLLEGE STREET,63701,1,211100026015000000,David Reinagel,,,,,,
COUSIN,1116 COUSIN STREET,63701,1,211100016010000000,David Reinagel,,,,,,
SPANISH,1655 NORTH SPANISH STREET,63701,1,167120017001000000,David Reinagel,,,,,,
WEST END,754 SOUTH WEST END BOULEVARD,63701,1,211100022037000000,David Reinagel,,,,,,
DONNA,2007 DONNA LANE,63701,1,167080003003010000,Howard F Weckel III,Executive Property Management,,,,,
MAIN,1802 NORTH MAIN STREET,63701,1,167120008017000000,Mellies Investments LLC,Executive Property Management,,,,,
PACIFIC,118 NORTH PACIFIC STREET,63701,1,211060013013000000,Mellies Investments LLC,Executive Property Management,,,,,
PARK,339 NORTH PARK AVENUE,63701,1,167180015012000000,Mellies Investments LLC,Executive Property Management,,,,,
CLARK,920 NORTH CLARK AVENUE,63701,1,167130024009000000,Gerald Taylor,,,,,,
DAVID,1619 DAVID STREET,63701,1,159110006005000000,Gerald Taylor,,,,,,
DAVID,1620 DAVID STREET,63701,1,159110001017000000,Gerald Taylor,,,,,,
LEROY,2703 LEROY DRIVE,63701,1,159110013005000000,Gerald Taylor,,,,,,
LYNNWOOD,2518 LYNNWOOD DRIVE,63701,1,159070029009000000,Gerald Taylor,,,,,,
MASTERS,2516 MASTERS DRIVE,63701,1,159110001028000000,Gerald Taylor,,,,,,
NEW MADRID,1727 NEW MADRID STREET,63701,1,167130020022000000,Gerald Taylor,,,,,,
NEW MADRID,1729 NEW MADRID STREET,63701,1,167130020021000000,Gerald Taylor,,,,,,
PERRY,756 PERRY AVENUE,63701,1,167170001010000000,Gerald Taylor,,,,,,
WEST RODNEY,771 WEST RODNEY DRIVE,63701,1,159190003013000000,Gerald Taylor,,,,,,
WHITENER,1756 WHITENER STREET,63701,1,211050006013000000,Gerald Taylor,,,,,,
MERRIWETHER,317 MERRIWETHER STREET,63701,1,211070035003000000,Billy Ford,SOTO Property Solutions,,,,,
SPRIGG,1040S SOUTH SPRIGG STREET,63701,1,211140010010000000,Billy Ford,SOTO Property Solutions,,,,,
INDEPENDENCE,1022 INDEPENDENCE STREET,63701,1,211060018016000000,Tang Qiuman,,,,,,
WILLIAM,926 WILLIAM STREET,63701,1,211060030019000000,DE Blattel Rentals/David Blattel,,,,,,
WILLIAM,930 WILLIAM STREET,63701,1,211060030020000000,DE Blattel Rentals/David Blattel,,,,,,
WILLIAM,934 WILLIAM STREET,63701,1,211060030021000000,DE Blattel Rentals/David Blattel,,,,,,
BIG BEND,1506 BIG BEND ROAD,63701,1,167160006010000000,Charles Roberts,,,,,,
LUCE,2817 LUCE STREET,63701,2,159190007022000000,Charles Roberts,,,,,,
LUCE,2821 LUCE STREET,63701,1,159190007021000000,Charles Roberts,,,,,,
LUCE,2823 LUCE STREET,63701,1,159190007021000000,Charles Roberts,,,,,,
MIDDLE,239 NORTH MIDDLE STREET,63701,9,211070007001000000,Charles Roberts,,,,,,
PACIFIC,320 NORTH PACIFIC STREET,63701,5,167180020000700000,Charles Roberts,,,,,,
SYCAMORE,628 SYCAMORE CIRCLE,63701,2,159180001002000000,Charles Roberts,,,,,,
THEMIS,2809 THEMIS STREET,63701,1,159190010005000000,Charles Roberts,,,,,,
THEMIS,2817 THEMIS STREET,63701,1,159190010004000000,Charles Roberts,,,,,,
BENTON,39 SOUTH BENTON STREET,63701,1,211060029009000000,Robert E Breeding,,,,,,
EAST RODNEY,41 EAST RODNEY DRIVE,63701,22,159190012009000000,Robert E Breeding,,,,,,
HANOVER,28 SOUTH HANOVER STREET,63701,2,211060029009000000,Robert E Breeding,,,,,,
MERRIWETHER,1010 MERRIWETHER STREET,63701,1,211060029009000000,Robert E Breeding,,,,,,
MERRIWETHER,1030 MERRIWETHER STREET,63701,1,211050008011000000,Robert E Breeding,,,,,,
MERRIWETHER,1031 MERRIWETHER STREET,63701,1,211060035020000000,Robert E Breeding,,,,,,
ASHER,521 ASHER STREET,63701,1,211110020004000000,LG Rentals/Jeff Lage,,,,,,
BENTON,132 SOUTH BENTON STREET,63701,1,211060030023000000,LG Rentals/Jeff Lage,,,,,,
SPRIGG,704 SOUTH SPRIGG STREET,63701,1,211100038014000000,LG Rentals/Jeff Lage,,,,,,
WATER,1528 NORTH WATER STREET,63701,1,167160003014000000,LG Rentals/Jeff Lage,,,,,,
LUCE,1453 LUCE STREET,63701,1,211050002003000000,Mark A Obermann,SOTO Property Solutions,,,,,
MISSOURI,823 NORTH MISSOURI AVENUE,63701,2,167130027003000000,Mark A Obermann,SOTO Property Solutions,,,,,
PINDWOOD,209 NORTH PINDWOOD LANE,63701,1,159190007026000000,Mark A Obermann,SOTO Property Solutions,,,,,
PINDWOOD,211 NORTH PINDWOOD LANE,63701,1,159190007026000000,Mark A Obermann,SOTO Property Solutions,,,,,
LONGVIEW,1809 LONGVIEW DRIVE,63701,1,159070027004000000,Richard Hammond,,,,,,
LONGVIEW,1816 LONGVIEW DRIVE,63701,1,159070028010000000,Richard Hammond,,,,,,
DELWIN,1941 DELWIN STREET,63701,6,159070002005000000,Tom and Linda Mahy,L&T Apt Rentals,,,,,
DELWIN,1945 DELWIN STREET,63701,6,159070002005000000,Tom and Linda Mahy,L&T Apt Rentals,,,,,
DELWIN,1949 DELWIN STREET,63701,6,159070002005000000,Tom and Linda Mahy,L&T Apt Rentals,,,,,
DELWIN,1953 DELWIN STREET,63701,6,159070002005000000,Tom and Linda Mahy,L&T Apt Rentals,,,,,
GREEN ACRES,484 GREEN ACRES DRIVE,63701,1,167120014023000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
JANET,2510 JANET DRIVE,63701,1,159120014004000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
MAIN,1510 NORTH MAIN STREET,63701,1,167160004011000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
PEMISCOT,1450 PEMISCOT STREET,63701,1,167140018011000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
ROSE,1460 ROSE STREET,63701,1,167180004019000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
SPANISH,1640 NORTH SPANISH STREET,63701,1,167120018016000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
INDEPENDENCE,2815 INDEPENDENCE STREET,63701,1,203070005004000000,Michael Seabaugh,,,,,,
BELLEVUE,630 BELLEVUE STREET,63701,4,167190032011000000,Stephen Moore,,,,,,
BENTON,1124 SOUTH BENTON STREET,63701,1,211140017013000000,Stephen Moore,,,,,,
FOUNTAIN,916 NORTH FOUNTAIN STREET,63701,1,167190002005000000,Stephen Moore,,,,,,
MIDDLE,538S SOUTH MIDDLE STREET,63701,1,211110020017000000,Stephen Moore,,,,,,
PACIFIC,914S SOUTH PACIFIC STREET,63701,1,211140007013000000,Stephen Moore,,,,,,
SPRIGG,1208S SOUTH SPRIGG STREET,63701,1,211140021012000000,Stephen Moore,,,,,,
WILLIAM,1425 WILLIAM STREET,63701,1,211060040004000000,Stephen Moore,,,,,,
BRENDA,3 BRENDA LANE,63701,1,167110001014000000,Kyla & Eric Bergmann,,,,,,
MASTERS,2538 MASTERS DRIVE,63701,1,159110001022000000,Margie T. Ervin,,,,,,
BELLEVUE,408 BELLEVUE STREET,63701,7,211070005002000000,Joyce Felty,,,,,,
BOXWOOD,605 BOXWOOD DRIVE,63701,5,159180003023000000,Joyce Felty,,,,,,
LORIMIER,17 SOUTH LORIMIER STREET,63701,1,211070028005000000,Joyce Felty,,,,,,
LORIMIER,19 SOUTH LORIMIER STREET,63701,1,211070028005000000,Joyce Felty,,,,,,
THEMIS,724 THEMIS STREET,63701,6,211060014011000000,Larry & Rebecca Summary,Otahkian Apts,,,,,
OAK,1613 OAK LANE,63701,1,167120016006000000,Holshouser Rentals LLC,Judy Holshouser,,,,,
PATRIOT,3033 PATRIOT DRIVE,63701,1,159060004028000000,Will Lafoe,,,,,,
PATRIOT,3035 PATRIOT DRIVE,63701,1,159060004028000000,Will Lafoe,,,,,,
PERRY,811 PERRY AVENUE,63701,1,167130026001000000,Will Lafoe,,,,,,
SPRIGG,1936 NORTH SPRIGG STREET,63701,1,167070004029000000,Will Lafoe,,,,,,
SPRIGG,1970 NORTH SPRIGG STREET,63701,1,167070004023000000,Will Lafoe,,,,,,
BESSIE,1615 BESSIE STREET,63701,1,167170025003000000,Zim Mar LLC,,,,,,
EAST RODNEY,121 EAST RODNEY DRIVE B,63701,4,159190012010000000,C&H Group,,,,,,
EAST RODNEY,121 EAST RODNEY DRIVE D,63701,5,159190012012000000,C&H Group,,,,,,
EAST RODNEY,121 EAST RODNEY DRIVE E,63701,4,159190012012000000,C&H Group,,,,,,
EAST RODNEY,121 EAST RODNEY DRIVE F,63701,4,159190012012000000,C&H Group,,,,,,
EAST RODNEY,121 EAST RODNEY DRIVE G,63701,6,159190012012000000,C&H Group,,,,,,
PINDWOOD,12 NORTH PINDWOOD LANE,63701,6,203070002006000000,C&H Group,,,,,,
PINDWOOD,20 NORTH PINDWOOD LANE,63701,7,159190012008000000,C&H Group,,,,,,
THEMIS,2615 THEMIS STREET,63701,1,159190012013000000,C&H Group,,,,,,
THEMIS,2804 THEMIS STREET,63701,10,159190004036000000,C&H Group,,,,,,
THEMIS,2813 THEMIS STREET,63701,1,159190010005000000,C&H Group,,,,,,
THEMIS,2849 THEMIS STREET,63701,16,159180015001000000,C&H Group,,,,,,
