OBJECTID,Label_Address,Street,Location_Address,City_State_Zip,Owner,Landlord,License,PARCEL_PIN,Total_UNIT,Latitude,Longitude
161,1725 Bessie St,BESSIE,1725 BESSIE STREET,"Cape Girardeau, MO 63701",Mississippi Cape LLC,Jim Riley,571, ,1,37.309617336,-89.5432878134
162,225 N Sprigg St,SPRIGG,225 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",MAZ Apartments,Anna Zoellner,917, ,2,37.3075318947,-89.526818919
163,735 Watkins Dr,WATKINS,735 WATKINS DRIVE,"Cape Girardeau, MO 63701",MAZ Apartments,Anna Zoellner,917, ,1,37.3103605036,-89.5272078892
164,138 Garden Ln,GARDEN,138 GARDEN LANE,"Cape Girardeau, MO 63701",Vernon E Rhodes Family Partners LP, ,925, ,1,37.3293774021,-89.5043932589
165,325 N Lorimier St,LORIMIER,325 NORTH LORIMIER STREET,"Cape Girardeau, MO 63701",Vernon E Rhodes Family Partners LP, ,925, ,4,37.3084441903,-89.5205996248
166,234 Broadway,BROADWAY,234 BROADWAY,"Cape Girardeau, MO 63701",Vernon E Rhodes Family Partners LP, ,925, ,7,37.306351407,-89.5204490184
167,2037 Pear Tree Ct,PEAR TREE,2037 PEAR TREE COURT,"Cape Girardeau, MO 63701",Vernon E Rhodes Family Partners LP, ,925, ,12,37.3368757824,-89.5850207879
168,2061 Pear Tree Ct,PEAR TREE,2061 PEAR TREE COURT,"Cape Girardeau, MO 63701",Vernon E Rhodes Family Partners LP, ,925, ,12,37.3365424799,-89.5854504118
169,2067 Pear Tree Ct,PEAR TREE,2067 PEAR TREE COURT,"Cape Girardeau, MO 63701",Vernon E Rhodes Family Partners LP, ,925, ,12,37.3368816671,-89.5857819697
170,2077 Pear Tree Ct,PEAR TREE,2077 PEAR TREE COURT,"Cape Girardeau, MO 63701",Vernon E Rhodes Family Partners LP, ,925, ,12,37.3370331204,-89.5857681449
171,2087 Pear Tree Ct,PEAR TREE,2087 PEAR TREE COURT,"Cape Girardeau, MO 63701",Vernon E Rhodes Family Partners LP, ,925, ,12,37.3372944135,-89.5857230193
172,2097 Pear Tree Ct,PEAR TREE,2097 PEAR TREE COURT,"Cape Girardeau, MO 63701",Vernon E Rhodes Family Partners LP, ,925, ,12,37.3375588506,-89.5856718597
173,2530 Lynnwood Dr,LYNNWOOD,2530 LYNNWOOD DRIVE,"Cape Girardeau, MO 63701",Kevin J Harris, ,927, ,1,37.3316209433,-89.5568242704
174,1818 William St,WILLIAM,1818 WILLIAM STREET,"Cape Girardeau, MO 63703",Kevin J Harris, ,927, ,1,37.3027569271,-89.5432529078
175,1308 Big Bend Rd,BIG BEND,1308 BIG BEND ROAD,"Cape Girardeau, MO 63701",Tim Sadler, ,844, ,1,37.3194736292,-89.5162516346
176,1400 Carter St,CARTER,1400 CARTER STREET,"Cape Girardeau, MO 63701",Tim Sadler, ,844, ,1,37.3267008784,-89.5346786427
177,21 S Hanover St,HANOVER,21 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Tim Sadler, ,844, ,1,37.3040325695,-89.5329653434
178,112 S Henderson Ave,HENDERSON,112 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",Tim Sadler, ,844, ,2,37.3029249552,-89.5338902191
179,104 S Louisiana Ave,LOUISIANA,104 SOUTH LOUISIANA AVENUE,"Cape Girardeau, MO 63703",Tim Sadler, ,844, ,1,37.3034794074,-89.5377156505
180,155 S Minnesota Ave,MINNESOTA,155 MINNESOTA AVENUE,"Cape Girardeau, MO 63703",Tim Sadler, ,844, ,1,37.3025213543,-89.5413486403
181,1332 N Spanish St,SPANISH,1332 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",Tim Sadler, ,844, ,1,37.319599764,-89.5147298392
182,1015 William St,WILLIAM,1015 WILLIAM STREET,"Cape Girardeau, MO 63703",Tim Sadler, ,844, ,1,37.3013626193,-89.5326620238
183,1029 S Ellis St,ELLIS,1029 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Patricia Aston, ,1307, ,1,37.2895497699,-89.5308264944
184,2761 Hawthorne Rd,HAWTHORNE,2761 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Sanders Property Management LLC,SOTO PROPERTY SOLUTIONS,1624, ,1,37.3144096775,-89.5638106852
185,2763 Hawthorne Rd,HAWTHORNE,2763 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",East Mo Action Agency,Maco Mgmt Co,1639, ,1,37.3144714019,-89.5639497398
186,2765 Hawthorne Rd,HAWTHORNE,2765 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",East Mo Action Agency,Maco Mgmt Co,1639, ,1,37.3145133355,-89.5640071457
187,2767 Hawthorne Rd,HAWTHORNE,2767 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",East Mo Action Agency,Maco Mgmt Co,1639, ,1,37.3145782027,-89.5641401701
188,1224 Linden St,LINDEN,1224 LINDEN STREET,"Cape Girardeau, MO 63703",East Mo Action Agency,Maco Mgmt Co,1639, ,4,37.2902544599,-89.5370234997
189,1240 Linden St,LINDEN,1240 LINDEN STREET,"Cape Girardeau, MO 63703",East Mo Action Agency,Maco Mgmt Co,1639, ,4,37.290982252,-89.5370601492
190,1248 Linden St,LINDEN,1248 LINDEN STREET,"Cape Girardeau, MO 63703",East Mo Action Agency,Maco Mgmt Co,1639, ,4,37.2911656235,-89.5368521393
191,1252 Linden St,LINDEN,1252 LINDEN STREET,"Cape Girardeau, MO 63703",East Mo Action Agency,Maco Mgmt Co,1639, ,4,37.2915521208,-89.5369031238
192,1256 Linden St,LINDEN,1256 LINDEN STREET,"Cape Girardeau, MO 63703",East Mo Action Agency,Maco Mgmt Co,1639, ,4,37.2916050161,-89.5373257778
193,1260 Linden St,LINDEN,1260 LINDEN STREET,"Cape Girardeau, MO 63703",East Mo Action Agency,Maco Mgmt Co,1639, ,4,37.2912718396,-89.5375536677
194,1264 Linden St,LINDEN,1264 LINDEN STREET,"Cape Girardeau, MO 63703",East Mo Action Agency,Maco Mgmt Co,1639, ,4,37.2910735368,-89.5378876662
195,1268 Linden St,LINDEN,1268 LINDEN STREET,"Cape Girardeau, MO 63703",East Mo Action Agency,Maco Mgmt Co,1639, ,4,37.2908936783,-89.5381355648
196,627 Cordova Ln,CORDOVA,627 CORDOVA LANE,"Cape Girardeau, MO 63701",Justus Richardet,McClanahan Real Estate,1642, ,1,37.3166061459,-89.5741045206
197,1521 N Henderson Ave,HENDERSON,1521 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",Anne Finnegan,Steve Beal,1651, ,1,37.3252640425,-89.5324076348
198,1216 Themis St,THEMIS,1216 THEMIS STREET,"Cape Girardeau, MO 63701",Michael Landreth, ,1657, ,2,37.3069558617,-89.5342061376
199,2960 Shamrock Cir,SHAMROCK,2960 SHAMROCK CIRCLE,"Cape Girardeau, MO 63701",Dale Stauffer,Advantage Property Mgmt,1658, ,1,37.3119006909,-89.5648884233
200,2962 Shamrock Cir,SHAMROCK,2962 SHAMROCK CIRCLE,"Cape Girardeau, MO 63701",Dale Stauffer,Advantage Property Mgmt,1658, ,1,37.3117890881,-89.5648977961
201,2978 Shamrock Cir,SHAMROCK,2978 SHAMROCK CIRCLE,"Cape Girardeau, MO 63701",Dale Stauffer,Advantage Property Mgmt,1658, ,1,37.3122048977,-89.5656316764
202,2980 Shamrock Cir,SHAMROCK,2980 SHAMROCK CIRCLE,"Cape Girardeau, MO 63701",Dale Stauffer,Advantage Property Mgmt,1658, ,1,37.3122235341,-89.565769265
203,1226 Harmony St,HARMONY,1226 HARMONY STREET,"Cape Girardeau, MO 63701",Ande Pfeiffer, ,973, ,4,37.3078827128,-89.534394008
204,510 Broadway,BROADWAY,510 BROADWAY,"Cape Girardeau, MO 63701",Ron Fowler, ,1541, ,2,37.3065698202,-89.5240991118
205,512 Broadway,BROADWAY,512 BROADWAY,"Cape Girardeau, MO 63701",Ron Fowler, ,1541, ,2,37.3065751981,-89.5241709425
206,212 S West End Blvd,WEST END,212 SOUTH WEST END BOULEVARD,"Cape Girardeau, MO 63703",Mitchell Callis, ,1663, ,1,37.3014814544,-89.5364729542
207,618 Woodbine Pl,WOODBINE,618 WOODBINE PLACE,"Cape Girardeau, MO 63701",Alex Thompson,SOTO PROPERTY SOLUTIONS,1664, ,1,37.3155097413,-89.5695817143
208,507 Cape Meadows Cir,CAPE MEADOWS,507 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows LP,Hartle Mgmt Agency Inc,1665, ,12,37.3268214311,-89.5142779445
209,508 Cape Meadows Cir,CAPE MEADOWS,508 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows LP,Hartle Mgmt Agency Inc,1665, ,12,37.3259678044,-89.5144569059
210,515 Cape Meadows Cir,CAPE MEADOWS,515 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows LP,Hartle Mgmt Agency Inc,1665, ,12,37.3268879877,-89.5149902759
211,516 Cape Meadows Cir,CAPE MEADOWS,516 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows LP,Hartle Mgmt Agency Inc,1665, ,12,37.3259849588,-89.5151758679
212,605 Amethyst St,AMETHYST,605 AMETHYST STREET,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3166810339,-89.5242600294
213,1708 Big Bend Rd,BIG BEND,1708 BIG BEND ROAD,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.325903223,-89.5157063356
214,1712 Big Bend Rd,BIG BEND,1712 BIG BEND ROAD,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3261955094,-89.5157464729
215,1716 Big Bend Rd,BIG BEND,1716 BIG BEND ROAD,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3263856537,-89.5157819492
216,522 Cape Meadows Cir,CAPE MEADOWS,522 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3271594871,-89.5136841859
217,524 Cape Meadows Cir,CAPE MEADOWS,524 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3271799452,-89.5138417416
218,529 Cape Meadows Cir,CAPE MEADOWS,529 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3255393602,-89.5143506292
219,531 Cape Meadows Cir,CAPE MEADOWS,531 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3255615951,-89.5145301346
220,535 Cape Meadows Cir,CAPE MEADOWS,535 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3256008633,-89.51483927
221,537 Cape Meadows Cir,CAPE MEADOWS,537 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3256033062,-89.5149411221
222,539 Cape Meadows Cir,CAPE MEADOWS,539 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3256300435,-89.5150866069
223,1721 Cape Meadows Cir,CAPE MEADOWS,1721 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,18,37.3268913298,-89.5153917826
224,919 N Frederick St,FREDERICK,919 NORTH FREDERICK STREET,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3164158988,-89.5240035814
225,923 N Frederick St,FREDERICK,923 NORTH FREDERICK STREET,"Cape Girardeau, MO 63701",Cape Meadows II LLC,Hartle Mgmt Agency Inc,1666, ,1,37.3165667368,-89.5239817108
226,319 Park Dr,PARK,319 PARK DRIVE,"Cape Girardeau, MO 63701",Cape River View II LLC,Hartle Mgmt Agency Inc,1668, ,15,37.3089151759,-89.5216061411
227,308 West Lorimier PL,WEST LORIMIER,308 WEST LORIMIER PLACE,"Cape Girardeau, MO 63701",Cape River View II LLC,Hartle Mgmt Agency Inc,1668, ,14,37.3087700252,-89.5206453304
228,101 S Pacific St,PACIFIC,101 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Schultz Senior Apts LP,Hartle Mgmt Agency Inc,1669, ,45,37.3032055824,-89.5307491231
229,603 S Minnesota Ave,MINNESOTA,603 SOUTH MINNESOTA AVENUE,"Cape Girardeau, MO 63703",Dennis Haertling Trust, ,1670, ,1,37.2975805886,-89.5421522361
230,1908 New Madrid St,NEW MADRID,1908 NEW MADRID STREET,"Cape Girardeau, MO 63701",Dennis Haertling Trust, ,1670, ,1,37.3190427759,-89.5434799663
231,1616 Perryville Rd,PERRYVILLE,1616 PERRYVILLE ROAD,"Cape Girardeau, MO 63701",Dennis Haertling Trust, ,1670, ,1,37.3260483196,-89.5401628093
232,1807 Woodlawn Ave,WOODLAWN,1807 WOODLAWN AVENUE,"Cape Girardeau, MO 63701",Dennis Haertling Trust, ,1670, ,1,37.3138252002,-89.5424075535
233,605 S Minnesota Ave,MINNESOTA,605 SOUTH MINNESOTA AVENUE,"Cape Girardeau, MO 63703",Dennis Haertling Trust, ,1670, ,1,37.2973909848,-89.5421825986
234,1502 Independence St,INDEPENDENCE,1502 INDEPENDENCE STREET,"Cape Girardeau, MO 63703",Alicia Craven,Ken King Property Mgmt,500, ,3,37.3056867052,-89.5386102301
235,1212 Dunklin St,DUNKLIN,1212 DUNKLIN STREET,"Cape Girardeau, MO 63701",Dieter Jedan, ,505, ,1,37.3166668309,-89.5326337107
236,1216 Dunklin St,DUNKLIN,1216 DUNKLIN STREET,"Cape Girardeau, MO 63701",Dieter Jedan, ,505, ,1,37.3166840397,-89.5327872967
237,805 N Henderson Ave,HENDERSON,805 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",Dieter Jedan, ,505, ,1,37.3167291634,-89.5322573824
238,2554 Independence St,INDEPENDENCE,2554 INDEPENDENCE STREET,"Cape Girardeau, MO 63703",Parkview Trail Apts LLC,David Willis,543, ,8,37.3075932606,-89.5574600386
239,2556 Independence St,INDEPENDENCE,2556 INDEPENDENCE STREET,"Cape Girardeau, MO 63703",Parkview Trail Apts LLC,David Willis,543, ,9,37.307721668,-89.557758025
240,1426 Cousin St,COUSIN,1426 COUSIN STREET,"Cape Girardeau, MO 63703",Scott Slinkard, ,545, ,1,37.2991215154,-89.5376034264
241,1123 N Fountain St,FOUNTAIN,1123 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Scott Slinkard, ,545, ,1,37.3186440861,-89.5210665431
242,624 Penny Ave,PENNY,624 PENNY AVENUE,"Cape Girardeau, MO 63701",Scott Slinkard, ,545, ,1,37.3134403214,-89.5413737825
243,2777 Hawthorne Rd,HAWTHORNE,2777 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Aaron Strom,SOTO Property Solutions,680, ,1,37.3148689755,-89.5645959801
244,2779 Hawthorne Rd,HAWTHORNE,2779 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Aaron Strom,SOTO Property Solutions,680, ,1,37.3149529841,-89.5647287685
245,1129 Mahy Dr,MAHY,1129 MAHY DRIVE,"Cape Girardeau, MO 63701",Joshua Minks,SOTO Property Solutions,852, ,1,37.3282479982,-89.5309229585
246,1201 Good Hope St,GOOD HOPE,1201 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Walter J Wright Trust,Wright Properties LLC,1678, ,1,37.3004283086,-89.5346870339
247,1900 Independence St,INDEPENDENCE,1900 INDEPENDENCE STREET,"Cape Girardeau, MO 63703",Walter J Wright Trust,Wright Properties LLC,1678, ,1,37.306517386,-89.5468302318
248,233 OConnell Dr,OCONNELL,233 OCONNELL DRIVE,"Cape Girardeau, MO 63701",Walter J Wright Trust,Wright Properties LLC,1678, ,1,37.3256165623,-89.5090776143
249,39 S Sprigg St,SPRIGG,39 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Walter J Wright Trust,Wright Properties LLC,1678, ,2,37.3031017494,-89.527427222
250,149 S West End Blvd,WEST END,149 SOUTH WEST END BOULEVARD,"Cape Girardeau, MO 63703",Walter J Wright Trust,Wright Properties LLC,1678, ,1,37.3023274167,-89.5369155057
251,1662 Westwood Dr,WESTWOOD,1662 WESTWOOD DRIVE,"Cape Girardeau, MO 63701",Walter J Wright Trust,Wright Properties LLC,1678, ,1,37.3286902556,-89.5512390516
252,109 Green Acres Dr,GREEN ACRES,109 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Deborah Wright Trust,Wright Properties LLC,1680, ,1,37.3244570749,-89.5108348335
253,38 N Hanover St,HANOVER,38 NORTH HANOVER STREET,"Cape Girardeau, MO 63701",Walter J & Wanda L Wright Trust,Wright Properties LLC,1681, ,1,37.3059127538,-89.5322861787
254,603 N Sprigg St,SPRIGG,603 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Walter J & Wanda L Wright Trust,Wright Properties LLC,1681, ,4,37.3131094962,-89.5258701598
255,605 N Sprigg St,SPRIGG,605 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Walter J & Wanda L Wright Trust,Wright Properties LLC,1681, ,4,37.3131517439,-89.5259634925
256,1006 Sturdivant St,STURDIVANT,1006 STURDIVANT STREET,"Cape Girardeau, MO 63703",Walter J & Wanda L Wright Trust,Wright Properties LLC,1681, ,1,37.2898659477,-89.5265852596
257,1010 Sturdivant St,STURDIVANT,1010 STURDIVANT STREET,"Cape Girardeau, MO 63703",Walter J & Wanda L Wright Trust,Wright Properties LLC,1681, ,1,37.2897415213,-89.5265868627
258,621 Sycamore Cir,SYCAMORE,621 SYCAMORE CIRCLE,"Cape Girardeau, MO 63701",Walter J & Wanda L Wright Trust,Wright Properties LLC,1681, ,4,37.3154883767,-89.5690965918
259,58 Green Acres Dr,GREEN ACRES,58 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Wanda L Wright Trust,Wright Properties LLC,1685, ,1,37.3245987561,-89.5087014285
260,101 Green Acres Dr,GREEN ACRES,101 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Wanda L Wright Trust,Wright Properties LLC,1685, ,1,37.3243966831,-89.510290254
261,317 Mill St,MILL,317 MILL STREET,"Cape Girardeau, MO 63701",Wanda L Wright Trust,Wright Properties LLC,1685, ,1,37.3119683987,-89.5207955869
262,1401 Randol Ave,RANDOL,1401 RANDOL AVENUE,"Cape Girardeau, MO 63701",Wanda L Wright Trust,Wright Properties LLC,1685, ,1,37.3281350122,-89.5550198828
263,783 West Rodney Dr,WEST RODNEY,783 WEST RODNEY DRIVE,"Cape Girardeau, MO 63701",Wanda L Wright Trust,Wright Properties LLC,1685, ,1,37.3167258765,-89.5623637311
264,7 N Park Ave,PARK,7 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Deborah and Wanda L Wright Trust,Wright Properties LLC,1686, ,2,37.3053795065,-89.5351689769
265,329 N Fountain St,FOUNTAIN,329 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Wright Properties I LLC,Wright Properties LLC,1687, ,4,37.3085618723,-89.5224835297
266,151 S West End Blvd,WEST END,151 SOUTH WEST END BOULEVARD,"Cape Girardeau, MO 63703",Wright Properties I LLC,Wright Properties LLC,1687, ,1,37.3022205374,-89.5369168687
267,1403 William St,WILLIAM,1403 WILLIAM STREET,"Cape Girardeau, MO 63703",Wright Properties I LLC,Wright Properties LLC,1687, ,1,37.3017931018,-89.5369323055
268,333 N Ellis St,ELLIS,333 NORTH ELLIS STREET,"Cape Girardeau, MO 63701",Wright Properties II LLC,Wright Properties LLC,1689, ,8,37.3092886053,-89.5282023739
269,1207 N Main St,MAIN,1207 NORTH MAIN STREET,"Cape Girardeau, MO 63701",Wright Properties III LLC,Wright Properties LLC,1690, ,1,37.3176049057,-89.5152272943
270,701 North St,NORTH,701 NORTH STREET,"Cape Girardeau, MO 63701",Wright Properties III LLC,Wright Properties LLC,1690, ,1,37.3093945397,-89.5265332629
271,528 N Fountain St,FOUNTAIN,528 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Wright Properties IV LLC,Wright Properties LLC,1691, ,1,37.3118692473,-89.5211524048
272,534 N Fountain St,FOUNTAIN,534 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Wright Properties IV LLC,Wright Properties LLC,1691, ,2,37.3120274691,-89.521186306
273,1003 N Fountain St,FOUNTAIN,1003 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Wright Properties IV LLC,Wright Properties LLC,1691, ,1,37.3165294683,-89.5202050865
274,230 Good Hope St,GOOD HOPE,230 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Wright Properties IV LLC,Wright Properties LLC,1691, ,2,37.2992118443,-89.5213823735
275,413 North St,NORTH,413 NORTH STREET,"Cape Girardeau, MO 63701",Wright Properties IV LLC,Wright Properties LLC,1691, ,1,37.3090797521,-89.5224089164
276,1425 Cousin St,COUSIN,1425 COUSIN STREET,"Cape Girardeau, MO 63703",Wright Properties V LLC,Wright Properties LLC,1695, ,1,37.2987535529,-89.5378697244
277,630 Good Hope St,GOOD HOPE,630 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Wright Properties V LLC,Wright Properties LLC,1695, ,1,37.2997172623,-89.5273429965
278,632 Good Hope St,GOOD HOPE,632 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Wright Properties V LLC,Wright Properties LLC,1695, ,1,37.2998187443,-89.5274615123
279,238 S Sprigg St,SPRIGG,238 SOUTH SPRIGG STREET 1,"Cape Girardeau, MO 63703",Wright Properties V LLC,Wright Properties LLC,1695, ,1,37.2998289204,-89.5275593617
280,238 S Sprigg St,SPRIGG,238 SOUTH SPRIGG STREET 2,"Cape Girardeau, MO 63703",Wright Properties V LLC,Wright Properties LLC,1695, ,1,37.2998595651,-89.5275600849
281,1908 Independence St,INDEPENDENCE,1908 INDEPENDENCE STREET,"Cape Girardeau, MO 63703",Wright Properties VI LLC,Wright Properties LLC,1696, ,1,37.3065825296,-89.5469951798
282,1910 Independence St,INDEPENDENCE,1910 INDEPENDENCE STREET,"Cape Girardeau, MO 63703",Wright Properties VI LLC,Wright Properties LLC,1696, ,1,37.3065962567,-89.5471148402
283,1912 Independence St,INDEPENDENCE,1912 INDEPENDENCE STREET,"Cape Girardeau, MO 63703",Wright Properties VI LLC,Wright Properties LLC,1696, ,1,37.3066033932,-89.54720862
284,426 N Frederick St,FREDERICK,426 NORTH FREDERICK STREET,"Cape Girardeau, MO 63701",Wright Properties VII LLC,Wright Properties LLC,1697, ,3,37.3102085179,-89.5242498138
285,125 S Ellis St,ELLIS,125 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Wright Properties XI LLC,Wright Properties LLC,1698, ,1,37.3021582675,-89.5291009688
286,709 North St,NORTH,709 NORTH STREET,"Cape Girardeau, MO 63701",Wright Properties XI LLC,Wright Properties LLC,1698, ,5,37.3094757943,-89.5267139706
287,259 N Park Ave,PARK,259 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Wright Properties XI LLC,Wright Properties LLC,1698, ,2,37.3094139864,-89.5345541816
288,2030 Broadway,BROADWAY,2030 BROADWAY,"Cape Girardeau, MO 63701",Deborah Hoffman, ,929, ,1,37.3131469889,-89.546732547
289,2040 Broadway,BROADWAY,2040 BROADWAY,"Cape Girardeau, MO 63701",Deborah Hoffman, ,929, ,1,37.3132405226,-89.5470549463
290,723 N Henderson Ave,HENDERSON,723 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",Deborah Hoffman, ,929, ,6,37.3160380743,-89.5326118071
291,1418 Ozark St,OZARK,1418 OZARK STREET,"Cape Girardeau, MO 63701",Deborah Hoffman, ,929, ,1,37.3258761458,-89.5352745316
292,120 N Sprigg St,SPRIGG,120 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Deborah Hoffman, ,929, ,3,37.3062696289,-89.5265855356
293,2840 Hemlock CT,HEMLOCK,2840 HEMLOCK COURT,"Cape Girardeau, MO 63701",Crosson Properties LLC, ,484, ,1,37.3116846099,-89.5635888163
294,2842 Hemlock CT,HEMLOCK,2842 HEMLOCK COURT,"Cape Girardeau, MO 63701",Crosson Properties LLC, ,484, ,1,37.3116452649,-89.5634554808
295,2847 Hemlock CT,HEMLOCK,2847 HEMLOCK COURT,"Cape Girardeau, MO 63701",Crosson Properties LLC, ,484, ,2,37.3112314723,-89.5637841851
296,2853 Hemlock CT,HEMLOCK,2853 HEMLOCK COURT,"Cape Girardeau, MO 63701",Crosson Properties LLC, ,484, ,2,37.3112479306,-89.56404963
297,1412 Lexington Ave,LEXINGTON,1412 LEXINGTON AVENUE,"Cape Girardeau, MO 63701",Joe V Stricklin, ,493, ,12,37.3382430269,-89.5415021892
298,1017 Harmony St,HARMONY,1017 HARMONY STREET,"Cape Girardeau, MO 63701",Gary D Stroder, ,509, ,2,37.3073869939,-89.5319097777
299,1019 Harmony St,HARMONY,1019 HARMONY STREET,"Cape Girardeau, MO 63701",Gary D Stroder, ,509, ,1,37.3074280342,-89.532051056
300,2343 Belleridge Pike,BELLERIDGE,2343 BELLERIDGE PIKE,"Cape Girardeau, MO 63701",Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,510, ,1,37.3443396478,-89.5586774241
301,3 N Benton St,BENTON,3 NORTH BENTON STREET,"Cape Girardeau, MO 63701",Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,510, ,1,37.3048326161,-89.5316928781
302,101 S Henderson Ave,HENDERSON,101 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,510, ,1,37.3032779574,-89.5343330628
303,1913 Longview Dr,LONGVIEW,1913 LONGVIEW DRIVE,"Cape Girardeau, MO 63701",Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,510, ,1,37.3335931802,-89.5586716878
304,1438 Luce St,LUCE,1438 LUCE STREET,"Cape Girardeau, MO 63701",Duncan Property Mgmt LLC,Lindy and Sharyn Duncan,510, ,1,37.3083354218,-89.5370885339
